,cdcno,sentencing county,case number,sentence from abstract of judgement,offense,offense description,offense category,in prison,offense begin date,offense end date,offense time with enhancement,relationship,off enh1,off enh desc1,off enh2,off enh desc2,off enh3,off enh desc3,off enh4,off enh desc4,off enh5,off enh desc5,off enh6,off enh desc6,off enh7,off enh desc7,off enh8,off enh desc8,off enh9,off enh desc9,off enh10,off enh desc10,off enh11,off enh desc11
126,1ebf389a,San Diego,SCD175729,Life with Parole,VC23152(a),DUI W/3 or More Priors Within 7 years,Other Crimes,,01/29/2003,01/29/2003,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
127,1ebf389a,San Diego,SCD186156,Life with Parole,PC1320.5,Failure to Appear/Felony Charge,Other Crimes,,05/19/2004,05/19/2004,4 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
128,1ebf389a,San Diego,SCD175729,Life with Parole,VC23152(a),DUI W/3 or More Priors Within 7 years,Other Crimes,,01/29/2003,01/29/2003,25 Years 0 Months-to-Life,Initial,,,,,,,,,,,,,,,,,,,,,,
129,1ebf389a,San Diego,SCD175729,Life with Parole,VC23152(a),DUI W/3 or More Priors Within 7 years,Other Crimes,,01/29/2003,01/29/2003,Stayed,Stayed,,,,,,,,,,,,,,,,,,,,,,
130,1ebf389a,San Diego,SCD175729,Life with Parole,VC23152(a),DUI W/3 or More Priors Within 7 years,Other Crimes,,01/29/2003,01/29/2003,25 Years 0 Months-to-Life,Concurrent,,,,,,,,,,,,,,,,,,,,,,
131,3dc1ca8f,Ventura,2005024630,16 Years,PC273a(a),Abuse/Endanger Health of Child,Crimes Against Persons,,07/21/2005,07/21/2005,2 Years 8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
132,3dc1ca8f,Madera,MCR067524,2 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,01/20/2018,01/20/2018,2 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
133,3dc1ca8f,Madera,MCR051406,4 Years,PC4501.5,Battery on Non Prisoner,Crimes Against Persons,In-Prison,12/04/2014,12/04/2014,4 Years 0 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
134,3dc1ca8f,Ventura,2005024630,16 Years,PC273a(a),Abuse/Endanger Health of Child,Crimes Against Persons,,07/21/2005,07/21/2005,8 Years 0 Months,Initial,,,,,,,,,,,,,,,,,,,,,,
135,3dc1ca8f,Ventura,2005024630,16 Years,PC273a(a),Abuse/Endanger Health of Child,Crimes Against Persons,,07/21/2005,07/21/2005,2 Years 8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
136,3dc1ca8f,San Bernardino,FWV17003322,2 Years,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,05/22/2017,05/22/2017,2 Years 0 Months,Concurrent,,,,,,,,,,,,,,,,,,,,,,
137,3dc1ca8f,Ventura,2005024630,16 Years,PC273a(a),Abuse/Endanger Health of Child,Crimes Against Persons,,07/21/2005,07/21/2005,2 Years 8 Months,Consecutive,,,,,,,,,,,,,,,,,,,,,,
