cdcno,ethnicity,controlling offense,description,offense begin date,offense end date,controlling case number,controlling case sentencing county,sentence type,aggregate sentence in months,offense category,eprd mepd month and year,current location,aggregate sentence in years,time served in years,expected release date
1ebf389a,White,VC23152(a),DUI W/3 or More Priors Within 7 years,01/29/2003,01/29/2003,SCD175729,San Diego,Third Striker,348.0,Other Crimes,MAR2025,Central California Women's Facility,29.0,23.2,2032-01-29
3dc1ca8f,Black,PC273a(a),Abuse/Endanger Health of Child,07/21/2005,07/21/2005,2005024630,Ventura,Second Striker,288.0,Crimes Against Persons,DEC2025,Central California Women's Facility,24.0,20.7,2029-07-21
920e3f47,Hispanic,PC245(b),Assault with Semiautomatic Firearm,12/26/2014,12/26/2014,,Los Angeles,Second Striker,252.0,Crimes Against Persons,JAN2029,Central California Women's Facility,21.0,11.3,2035-12-26
96161302,Black,PC459 2nd,Burglary 2nd,10/29/2007,10/29/2007,RIF139865,Riverside,Third Striker,300.0,Property Crimes,JUN2025,Central California Women's Facility,25.0,18.4,2032-10-29
a9a7ca81,White,PC191.5(d),Manslaughter by Motor Vehicle/DUI with Priors,01/23/2007,01/23/2007,08NF0504,Orange,Life with Parole,240.0,Crimes Against Persons,APR2022,California Institution for Women,20.0,19.2,2027-01-23
869c3d27,White,PC4501.5,Battery on Non Prisoner,03/22/2011,03/22/2011,,Madera,Second Striker,240.0,Crimes Against Persons,MAY2026,Central California Women's Facility,20.0,15.0,2031-03-22
e1d2eb68,Mexican,PC245(a)(3),Assault with a Machine Gun,05/25/2008,05/25/2008,LA059110,Los Angeles,Second Striker,320.0,Crimes Against Persons,FEB2029,"California State Prison, Los Angeles County",26.7,17.9,2035-01-25
50dfed02,Hispanic,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,05/20/2006,05/20/2006,1183843,Santa Barbara,Third Striker,336.0,Crimes Against Persons,FEB2026,Folsom State Prison,28.0,19.9,2034-05-20
17e94f91,Hispanic,,,,,,,Other,,,,North Kern State Prison,,,
33416adc,Hispanic,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,04/04/2011,04/04/2011,F11902219,Fresno,Third Striker,300.0,Crimes Against Persons,NOV2026,California Substance Abuse Treatment Facility,25.0,15.0,2036-04-04
f0c7dc2b,Black,HS11378.5,Possession PCP for Sale,02/26/2015,03/25/2015,FSB1501224,San Bernardino,Third Striker,420.0,Drug Crimes,JAN2034,Folsom State Prison,35.0,11.0,2050-03-25
179f43ad,White,HS11370.1(a),Possession of CS While Armed w/Loaded Firearm,08/22/2007,08/22/2007,62073433,Placer,Third Striker,1572.0,Drug Crimes,DEC2078,Salinas Valley State Prison,131.0,18.6,2138-08-22
1a749011,Other,VC23153(a),DUI/Bodily Injury/Death,12/06/2008,12/06/2008,SWF027168,Riverside,Third Striker,432.0,Other Crimes,DEC2034,California Health Care Facility - Stockton,36.0,17.3,2044-12-06
45d01b06,Hispanic,PC12280(a)(1),Manufacture/Transport/Sale/Lend Assault Weapon,06/14/2007,06/14/2007,LA056029,Los Angeles,Third Striker,396.0,Other Crimes,MAR2029,California Substance Abuse Treatment Facility,33.0,18.8,2040-06-14
d105bcc0,Black,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,10/23/2006,10/23/2006,RIF132928,Riverside,Third Striker,492.0,Crimes Against Persons,AUG2031,Correctional Training Facility,41.0,19.4,2047-10-23
5715adbe,Black,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,12/25/2008,12/25/2008,08F10399,Sacramento,Third Striker,300.0,Crimes Against Persons,JUN2026,"California State Prison, Solano",25.0,17.3,2033-12-25
83d2b9e0,Hispanic,PC12021(a)(1),POSS F/A EX-FEL,11/05/2009,11/05/2009,F09906451,Fresno,Third Striker,300.0,Other Crimes,JUL2027,Salinas Valley State Prison,25.0,16.4,2034-11-05
5c4b0784,White,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,06/07/2007,06/07/2007,RIF141446,Riverside,Third Striker,300.0,Crimes Against Persons,NOV2025,RJ Donovan Correctional Facility,25.0,18.8,2032-06-07
253ffe28,Hispanic,PC368(b)(1),Injury to Elder Causing Death/GBI,05/22/2009,05/22/2009,F09903084,Fresno,Second Striker,300.0,Crimes Against Persons,APR2030,Salinas Valley State Prison,25.0,16.9,2034-05-22
1deb8f12,Black,PC12021(a)(1),POSS F/A EX-FEL,07/29/2008,07/29/2008,BA344243,Los Angeles,Third Striker,924.0,Other Crimes,FEB2052,California Men's Colony,77.0,17.7,2085-07-29
54fc4642,Black,,,,,,,Other,,,,Wasco State Prison,,,
09b47eec,Mexican,VC2800.2(a),Evade or Att to Evade Peace Officer while Driving Recklessly,02/14/2012,02/14/2012,KA096967,Los Angeles,Third Striker,360.0,Crimes Against Persons,FEB2029,Avenal State Prison,30.0,14.1,2042-02-14
fd113856,Black,PC12021(a)(1),POSS F/A EX-FEL,08/21/2006,08/21/2006,06F07694,Sacramento,Third Striker,300.0,Other Crimes,JUL2026,Correctional Training Facility,25.0,19.6,2031-08-21
9ad268a9,White,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,04/22/2013,04/22/2013,CM038595,Butte,Third Striker,396.0,Crimes Against Persons,MAY2037,Mule Creek State Prison,33.0,12.9,2046-04-22
063fee20,American Indian,PC245(b),Assault with Semiautomatic Firearm,01/13/2015,01/13/2015,CR1500242,Humboldt,Second Striker,292.0,Crimes Against Persons,NOV2025,Sierra Conservation Center - Ishi Camp,24.3,11.2,2039-05-13
783ff95d,Hispanic,PC273a(a),Abuse/Endanger Health of Child,03/13/2007,03/13/2007,FVI700503,San Bernardino,Second Striker,276.0,Crimes Against Persons,AUG2029,Kern Valley State Prison,23.0,19.1,2030-03-13
e55582b5,Hispanic,,,,,,,Other,,,,Wasco State Prison,,,
f8e506da,White,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,08/12/2013,08/12/2013,2013025191,Ventura,Second Striker,276.0,Crimes Against Persons,JAN2030,California Substance Abuse Treatment Facility,23.0,12.6,2036-08-12
f2eba8a3,Hispanic,HS11370.1(a),Possession of CS While Armed w/Loaded Firearm,07/03/2007,07/03/2007,07WF1609,Orange,Third Striker,300.0,Drug Crimes,MAR2025,Kern Valley State Prison,25.0,18.8,2032-07-03
fe496bab,Black,PC273a(a),Abuse/Endanger Health of Child,11/06/2008,11/06/2008,FMB900221A,San Bernardino,Second Striker,348.0,Crimes Against Persons,NOV2030,Kern Valley State Prison,29.0,17.4,2037-11-06
c15fb353,White,HS11379(a),Transport/Import Controlled Substance,04/20/2010,04/20/2010,,Santa Clara,Third Striker,300.0,Drug Crimes,DEC2026,Correctional Training Facility,25.0,16.0,2035-04-20
c6b06d9b,Black,PC273a(a),Abuse/Endanger Health of Child,03/28/2008,03/28/2008,MA041722,Los Angeles,Second Striker,316.0,Crimes Against Persons,JAN2027,"California State Prison, Los Angeles County",26.3,18.0,2034-07-28
7d88bd99,Black,PC273.5(a),Inflict Corporal Injury on Spouse/Cohabitant,09/22/2010,09/22/2010,SS110009,Monterey,Second Striker,304.0,Crimes Against Persons,SEP2030,Pelican Bay State Prison,25.3,15.5,2036-01-22
