,cdcno,sentencing county,case number,sentence from abstract of judgement,offense,offense description,offense category,in prison,offense begin date,offense end date,offense time with enhancement,relationship,release date
220,1ebf389a,San Diego,CR78738,11 Years 4 Months,VC20001,Hit and Run,Crimes Against Persons,,01/04/1986,01/04/1986,Stayed,Stayed,02/06/1992
221,1ebf389a,San Diego,CR78738,11 Years 4 Months,PC192.3(c),Manslaughter by Motor Vehicle Gross Negligence,Crimes Against Persons,,01/04/1986,01/04/1986,2 Years 0 Months,Consecutive,02/06/1992
222,1ebf389a,San Bernardino,RCR16419,1 Years 4 Months,PC4573.6,Possession CS in Jail/Prison,Drug Crimes,In-Prison,08/04/1989,08/04/1989,1 Year 4 Months,Consecutive,02/06/1992
223,1ebf389a,San Diego,CR78738,11 Years 4 Months,PC192.3(c),Manslaughter by Motor Vehicle Gross Negligence,Crimes Against Persons,,01/04/1986,01/04/1986,8 Years 0 Months,Initial,02/06/1992
224,3dc1ca8f,Alameda,88965,7 Years,PC667.5(a),Prior Prison Term/Violent when new offense is violent,Case Enhancement,,,,1 Year,Consecutive,
225,3dc1ca8f,Alameda,88965,7 Years,PC667.5(a),Prior Prison Term/Violent when new offense is violent,Case Enhancement,,,,1 Year,Consecutive,
226,3dc1ca8f,Alameda,88965,7 Years,PC667.5(a),Prior Prison Term/Violent when new offense is violent,Case Enhancement,,,,1 Year,Consecutive,
227,3dc1ca8f,Alameda,88965,7 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,05/31/1987,05/31/1987,2 Years 0 Months,Initial,03/06/1991
228,3dc1ca8f,Alameda,88965,7 Years,PC667.5(a),Prior Prison Term/Violent when new offense is violent,Case Enhancement,,,,1 Year,Consecutive,
229,3dc1ca8f,Alameda,88965,7 Years,PC667.5(a),Prior Prison Term/Violent when new offense is violent,Case Enhancement,,,,1 Year,Consecutive,
377,920e3f47,Orange,,2 Years,PC245(a)(1),Assault with a Deadly Weapon,Crimes Against Persons,,03/19/1991,03/19/1991,2 Years 0 Months,Initial,10/26/1994
378,920e3f47,Los Angeles,,2 Years 8 Months,HS11350(a),Possess Controlled Substance,Drug Crimes,,10/13/1996,10/13/1996,2 Years 8 Months,Concurrent,05/08/1999
379,920e3f47,Orange,,2 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,03/19/1991,03/19/1991,1 Year 4 Months,Concurrent,10/26/1994
380,920e3f47,Los Angeles,,2 Years 8 Months,HS11377(a),Possession of Controlled Substance,Drug Crimes,,04/07/2005,04/07/2005,2 Years 8 Months,Initial,04/30/2007
1087,96161302,Riverside,RIF083953,13 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,12/01/1998,12/20/1998,3 Years 0 Months,Concurrent,05/14/2006
1088,96161302,Riverside,RIF083953,13 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,11/25/1998,12/09/1998,6 Years 0 Months,Concurrent,05/14/2006
1089,96161302,Riverside,RIF083953,13 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,12/01/1998,12/20/1998,3 Years 0 Months,Concurrent,05/14/2006
1090,96161302,Riverside,RIF083953,13 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,12/01/1998,12/20/1998,3 Years 0 Months,Concurrent,05/14/2006
1091,96161302,Riverside,RIF083953,13 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,12/01/1998,12/20/1998,3 Years 0 Months,Concurrent,05/14/2006
1092,96161302,Riverside,RIF083953,13 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,12/01/1998,12/20/1998,3 Years 0 Months,Concurrent,05/14/2006
1093,96161302,Riverside,RIF083953,13 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,12/01/1998,12/20/1998,3 Years 0 Months,Concurrent,05/14/2006
1094,96161302,Riverside,RIF083953,13 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,11/25/1998,12/01/1998,1 Year 0 Months,Consecutive,05/14/2006
1095,96161302,Riverside,RIF083953,13 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,12/01/1998,12/20/1998,3 Years 0 Months,Concurrent,05/14/2006
1096,96161302,Riverside,RIF083953,13 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,12/01/1998,12/20/1998,3 Years 0 Months,Concurrent,05/14/2006
1097,96161302,Riverside,RIF083953,13 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,11/25/1998,12/01/1998,1 Year 0 Months,Consecutive,05/14/2006
1098,96161302,Riverside,RIF083953,13 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,12/01/1998,12/20/1998,3 Years 0 Months,Concurrent,05/14/2006
1099,96161302,Riverside,RIF083953,13 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,11/25/1998,12/01/1998,1 Year 0 Months,Consecutive,05/14/2006
1100,96161302,Riverside,RIF083953,13 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,12/01/1998,12/20/1998,3 Years 0 Months,Concurrent,05/14/2006
1101,96161302,Riverside,RIF083953,13 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,11/25/1998,11/25/1998,9 Years 0 Months,Initial,05/14/2006
1102,96161302,Riverside,RIF083953,13 Years,PC212.5(c)/ATT,Attempted Robbery 2nd,Crimes Against Persons,,11/25/1998,11/25/1998,3 Years 0 Months,Concurrent,05/14/2006
1103,96161302,Riverside,RIF083953,13 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,12/01/1998,12/20/1998,3 Years 0 Months,Concurrent,05/14/2006
1104,96161302,Riverside,RIF083953,13 Years,PC496(a),Receiving Stolen Property,Property Crimes,,12/21/1998,12/21/1998,Stayed,Stayed,05/14/2006
1105,96161302,Riverside,RIF083953,13 Years,PC245(b),Assault with Semiautomatic Firearm,Crimes Against Persons,,11/25/1998,12/09/1998,6 Years 0 Months,Concurrent,05/14/2006
1106,96161302,Riverside,RIF083953,13 Years,PC245(a)(2),Assault with a Firearm,Crimes Against Persons,,12/09/1998,12/09/1998,3 Years 0 Months,Concurrent,05/14/2006
1107,96161302,Riverside,RIF083953,13 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,11/25/1998,12/01/1998,1 Year 0 Months,Consecutive,05/14/2006
1576,869c3d27,Santa Barbara,,2 Years,PC422,Terrorist Threat,Other Crimes,,08/12/2010,08/12/2010,2 Years 0 Months,Initial,02/22/2012
3297,e1d2eb68,Los Angeles,PA030310,10 Years,PC12034(c),Discharge Firearm from Motor Vehicle at Person,Other Crimes,,05/23/1998,05/23/1998,10 Years 0 Months,Initial,06/15/2004
3666,50dfed02,Riverside,CF42777,2 Years,PC212.5(b),Robbery 2nd,Crimes Against Persons,,03/02/1992,03/02/1992,2 Years 0 Months,Initial,05/14/1993
3667,50dfed02,Riverside,RIF085323,3 Years 8 Months,PC12020(a),MFG/SAL/POSS WPN,Other Crimes,,03/18/1999,03/18/1999,3 Years 8 Months,Concurrent,01/17/2002
3668,50dfed02,Los Angeles,PA020538,1 Years 4 Months,PC502.7(b),Possess/Sale Telephone Device,Other Crimes,,07/08/1995,07/08/1995,1 Year 4 Months,Concurrent,07/10/1996
4176,33416adc,Fresno,F05904988,7 Years 8 Months,VC23152(a),DUI W/3 or More Priors Within 7 years,Other Crimes,,06/30/2005,06/30/2005,6 Years 0 Months,Initial,06/24/2010
4177,33416adc,Fresno,CF06903896,4 Years,VC23152(a),DUI W/3 or More Priors Within 7 years,Other Crimes,,06/03/2006,06/03/2006,3 Years 0 Months,Concurrent,06/24/2010
4178,33416adc,Fresno,F96914482,3 Years,PC12020(a),MFG/SAL/POSS WPN,Other Crimes,,11/09/1996,11/09/1996,3 Years 0 Months,Initial,07/28/2000
4179,33416adc,Fresno,F03901680,7 Years 8 Months,VC23152(a),DUI W/3 or More Priors Within 7 years,Other Crimes,,01/26/2003,01/26/2003,8 Months,Consecutive,06/24/2010
4180,33416adc,Fresno,F03901680,7 Years 8 Months,VC23152(b),DUI over Legal BAC .08 w/in 7 years,Other Crimes,,01/26/2003,01/26/2003,Stayed,Stayed,06/24/2010
4181,33416adc,Fresno,CF06903896,4 Years,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
4182,33416adc,Fresno,F03901680,7 Years 8 Months,PC667.5(b),Prior Prison Term/Non Violent new offense is any felony,Case Enhancement,,,,1 Year,Consecutive,
4234,f0c7dc2b,Los Angeles,MA004865,3 Years,HS11350(a),Possess Controlled Substance,Drug Crimes,,08/27/1992,08/27/1992,3 Years 0 Months,Concurrent,12/10/1994
4235,f0c7dc2b,San Bernardino,FVA04290,5 Years,PC212.5(c),Robbery 2nd,Crimes Against Persons,,04/01/1995,04/01/1995,5 Years 0 Months,Concurrent,04/08/2000
4236,f0c7dc2b,Los Angeles,MA005633,3 Years,HS11351.5,Possess/Purchase Cocaine for Sale,Drug Crimes,,01/08/1993,01/08/1993,3 Years 0 Months,Initial,12/10/1994
4237,f0c7dc2b,San Bernardino,FSB028597,6 Years,PC12021(a)(1),POSS F/A EX-FEL,Other Crimes,,09/01/2000,09/01/2000,6 Years 0 Months,Concurrent,09/18/2005
